%time,field.header.seq,field.header.stamp,field.header.frame_id,field.status.status,field.status.service,field.latitude,field.longitude,field.altitude,field.position_covariance0,field.position_covariance1,field.position_covariance2,field.position_covariance3,field.position_covariance4,field.position_covariance5,field.position_covariance6,field.position_covariance7,field.position_covariance8,field.position_covariance_type
1733038119672120986,23787,1733038119624961099,gps,0,0,37.5551465,127.04527239999999,49.942,0.009604000000000001,0.0,0.0,0.0,0.009604000000000001,0.0,0.0,0.0,0.017424000000000002,2
1733038119794977723,23788,1733038119749961099,gps,0,0,37.5551473,127.04527189999999,49.934,0.010403999999999998,0.0,0.0,0.0,0.010403999999999998,0.0,0.0,0.0,0.017424000000000002,2
1733038119920229927,23789,1733038119874961099,gps,0,0,37.555147999999996,127.04527139999999,49.934,0.010816,0.0,0.0,0.0,0.010816,0.0,0.0,0.0,0.017424000000000002,2
1733038120049910805,23790,1733038119999961100,gps,0,0,37.5551488,127.04527069999999,49.909,0.010816,0.0,0.0,0.0,0.010816,0.0,0.0,0.0,0.017424000000000002,2
1733038120172077474,23791,1733038120124961099,gps,0,0,37.5551497,127.0452701,49.907000000000004,0.010816,0.0,0.0,0.0,0.010816,0.0,0.0,0.0,0.017161000000000003,2
1733038120296154153,23792,1733038120249961099,gps,0,0,37.5551506,127.04526919999999,49.913000000000004,0.013456000000000001,0.0,0.0,0.0,0.013456000000000001,0.0,0.0,0.0,0.017424000000000002,2
1733038120421302299,23793,1733038120374961099,gps,0,0,37.5551513,127.0452684,49.934,0.012769,0.0,0.0,0.0,0.012769,0.0,0.0,0.0,0.014160999999999998,2
1733038120546465619,23794,1733038120499961099,gps,0,0,37.555152,127.0452679,49.945,0.012321,0.0,0.0,0.0,0.012321,0.0,0.0,0.0,0.012321,2
1733038120671410795,23795,1733038120624961099,gps,0,0,37.555151599999995,127.0452682,49.979,0.011663999999999999,0.0,0.0,0.0,0.011663999999999999,0.0,0.0,0.0,0.011024999999999998,2
1733038120796314929,23796,1733038120749961099,gps,0,0,37.5551512,127.04526849999999,49.971000000000004,0.011448999999999999,0.0,0.0,0.0,0.011448999999999999,0.0,0.0,0.0,0.010201000000000002,2
1733038120919822351,23797,1733038120874961099,gps,0,0,37.555151599999995,127.0452682,49.962,0.011236,0.0,0.0,0.0,0.011236,0.0,0.0,0.0,0.009801,2
1733038121048781631,23798,1733038120999961099,gps,0,0,37.5551515,127.04526829999999,49.972,0.011236,0.0,0.0,0.0,0.011236,0.0,0.0,0.0,0.009409,2
1733038121167685278,23799,1733038121124961098,gps,0,0,37.5551513,127.04526849999999,49.973,0.011024999999999998,0.0,0.0,0.0,0.011024999999999998,0.0,0.0,0.0,0.009216,2
1733038121296937323,23800,1733038121249961098,gps,0,0,37.5551513,127.0452684,49.968,0.010816,0.0,0.0,0.0,0.010816,0.0,0.0,0.0,0.009216,2
1733038121422268220,23801,1733038121374961098,gps,0,0,37.555151099999996,127.0452686,49.999,0.009025,0.0,0.0,0.0,0.009025,0.0,0.0,0.0,0.008836,2
1733038121546670032,23802,1733038121499961098,gps,0,0,37.5551512,127.04526849999999,50.02,0.009801,0.0,0.0,0.0,0.009801,0.0,0.0,0.0,0.008649,2
1733038121671370400,23803,1733038121624961098,gps,0,0,37.5551513,127.0452682,50.029,0.010608999999999999,0.0,0.0,0.0,0.010608999999999999,0.0,0.0,0.0,0.008464,2
1733038121796406548,23804,1733038121749961098,gps,0,0,37.555151599999995,127.045268,50.021,0.011024999999999998,0.0,0.0,0.0,0.011024999999999998,0.0,0.0,0.0,0.008464,2
1733038121921471408,23805,1733038121874961098,gps,0,0,37.555151699999996,127.045268,50.03,0.011236,0.0,0.0,0.0,0.011236,0.0,0.0,0.0,0.008464,2
1733038122047656164,23806,1733038121999961099,gps,0,0,37.5551525,127.0452675,50.028,0.011236,0.0,0.0,0.0,0.011236,0.0,0.0,0.0,0.008281,2
1733038122171233148,23807,1733038122124961098,gps,0,0,37.5551533,127.04526709999999,50.037,0.011448999999999999,0.0,0.0,0.0,0.011448999999999999,0.0,0.0,0.0,0.008281,2
1733038122297691148,23808,1733038122249961098,gps,0,0,37.555154099999996,127.04526639999999,50.041000000000004,0.011448999999999999,0.0,0.0,0.0,0.011448999999999999,0.0,0.0,0.0,0.008281,2
1733038122427886068,23809,1733038122374961098,gps,0,0,37.5551549,127.04526569999999,50.034,0.009025,0.0,0.0,0.0,0.009025,0.0,0.0,0.0,0.0081,2
1733038122545943169,23810,1733038122499961098,gps,0,0,37.5551558,127.0452648,50.03,0.007921,0.0,0.0,0.0,0.007921,0.0,0.0,0.0,0.0081,2
1733038122671302849,23811,1733038122624961097,gps,0,0,37.5551566,127.04526419999999,50.044000000000004,0.007568999999999999,0.0,0.0,0.0,0.007568999999999999,0.0,0.0,0.0,0.0081,2
1733038122795181885,23812,1733038122749961097,gps,0,0,37.5551576,127.04526329999999,50.046,0.007225000000000001,0.0,0.0,0.0,0.007225000000000001,0.0,0.0,0.0,0.007921,2
1733038122919243840,23813,1733038122874961097,gps,0,0,37.5551585,127.04526249999999,50.038000000000004,0.006889000000000001,0.0,0.0,0.0,0.006889000000000001,0.0,0.0,0.0,0.007921,2
1733038123052233828,23814,1733038122999961098,gps,0,0,37.5551593,127.04526179999999,50.026,0.006889000000000001,0.0,0.0,0.0,0.006889000000000001,0.0,0.0,0.0,0.007743999999999999,2
1733038123173976757,23815,1733038123124961097,gps,0,0,37.555160199999996,127.04526089999999,50.036,0.006724000000000001,0.0,0.0,0.0,0.006724000000000001,0.0,0.0,0.0,0.007743999999999999,2
1733038123305427570,23816,1733038123249961097,gps,0,0,37.5551611,127.04526,50.025,0.006561,0.0,0.0,0.0,0.006561,0.0,0.0,0.0,0.007743999999999999,2
1733038123423971282,23817,1733038123374961097,gps,0,0,37.5551621,127.0452591,50.025,0.005776,0.0,0.0,0.0,0.005776,0.0,0.0,0.0,0.006889000000000001,2
1733038123548249952,23818,1733038123499961097,gps,0,0,37.5551631,127.0452581,50.016,0.0053289999999999995,0.0,0.0,0.0,0.0053289999999999995,0.0,0.0,0.0,0.006561,2
1733038123673949331,23819,1733038123624961097,gps,0,0,37.555164,127.04525729999999,50.008,0.0050409999999999995,0.0,0.0,0.0,0.0050409999999999995,0.0,0.0,0.0,0.006241,2
1733038123797193824,23820,1733038123749961097,gps,0,0,37.5551649,127.04525629999999,50.012,0.0047610000000000005,0.0,0.0,0.0,0.0047610000000000005,0.0,0.0,0.0,0.005929,2
1733038123921800550,23821,1733038123874961097,gps,0,0,37.5551661,127.0452553,50.004,0.0047610000000000005,0.0,0.0,0.0,0.0047610000000000005,0.0,0.0,0.0,0.005929,2
1733038124050795167,23822,1733038123999961098,gps,0,0,37.5551671,127.0452543,49.996,0.0047610000000000005,0.0,0.0,0.0,0.0047610000000000005,0.0,0.0,0.0,0.005776,2
1733038124171787013,23823,1733038124124961097,gps,0,0,37.555168099999996,127.04525319999999,50.007,0.0046240000000000005,0.0,0.0,0.0,0.0046240000000000005,0.0,0.0,0.0,0.005776,2
1733038124298312998,23824,1733038124249961096,gps,0,0,37.5551692,127.0452522,49.99,0.0046240000000000005,0.0,0.0,0.0,0.0046240000000000005,0.0,0.0,0.0,0.005625,2
1733038124424168374,23825,1733038124374961096,gps,0,0,37.5551703,127.04525109999999,49.993,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.005183999999999999,2
1733038124547096309,23826,1733038124499961096,gps,0,0,37.5551712,127.04525009999999,50.002,0.0038439999999999998,0.0,0.0,0.0,0.0038439999999999998,0.0,0.0,0.0,0.0050409999999999995,2
1733038124671904894,23827,1733038124624961096,gps,0,0,37.5551724,127.04524909999999,50.016,0.0038439999999999998,0.0,0.0,0.0,0.0038439999999999998,0.0,0.0,0.0,0.0050409999999999995,2
1733038124795612560,23828,1733038124749961096,gps,0,0,37.5551733,127.045248,50.01,0.0038439999999999998,0.0,0.0,0.0,0.0038439999999999998,0.0,0.0,0.0,0.0050409999999999995,2
1733038124921878458,23829,1733038124874961096,gps,0,0,37.555174199999996,127.0452469,50.01,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.0050409999999999995,2
1733038125050944324,23830,1733038124999961097,gps,0,0,37.5551752,127.0452456,50.001,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.0050409999999999995,2
1733038125173143592,23831,1733038125124961096,gps,0,0,37.5551762,127.0452443,49.998,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.0050409999999999995,2
1733038125298179309,23832,1733038125249961096,gps,0,0,37.555177199999996,127.0452431,50.004,0.0038439999999999998,0.0,0.0,0.0,0.0038439999999999998,0.0,0.0,0.0,0.0050409999999999995,2
1733038125428085460,23833,1733038125374961096,gps,0,0,37.5551781,127.0452419,50.023,0.0036,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0047610000000000005,2
1733038125547195853,23834,1733038125499961096,gps,0,0,37.555178999999995,127.04524049999999,50.026,0.0034809999999999997,0.0,0.0,0.0,0.0034809999999999997,0.0,0.0,0.0,0.0046240000000000005,2
1733038125669341100,23835,1733038125624961096,gps,0,0,37.55518,127.0452392,50.041000000000004,0.0034809999999999997,0.0,0.0,0.0,0.0034809999999999997,0.0,0.0,0.0,0.004489000000000001,2
1733038125797036753,23836,1733038125749961096,gps,0,0,37.555181,127.0452378,50.04,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.0046240000000000005,2
1733038125923204701,23837,1733038125874961096,gps,0,0,37.555182099999996,127.0452366,50.034,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.0047610000000000005,2
1733038126053529899,23838,1733038125999961097,gps,0,0,37.5551831,127.0452352,50.032000000000004,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.004900000000000001,2
1733038126173872028,23839,1733038126124961096,gps,0,0,37.5551841,127.04523379999999,50.037,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.004900000000000001,2
1733038126299373857,23840,1733038126249961096,gps,0,0,37.5551852,127.0452323,50.041000000000004,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.0050409999999999995,2
1733038126428158514,23841,1733038126374961096,gps,0,0,37.5551862,127.045231,50.037,0.003721,0.0,0.0,0.0,0.003721,0.0,0.0,0.0,0.0050409999999999995,2
1733038126544952785,23842,1733038126499961096,gps,0,0,37.5551871,127.0452297,50.059,0.0038439999999999998,0.0,0.0,0.0,0.0038439999999999998,0.0,0.0,0.0,0.0050409999999999995,2
1733038126674026857,23843,1733038126624961096,gps,0,0,37.555188199999996,127.04522829999999,50.061,0.0038439999999999998,0.0,0.0,0.0,0.0038439999999999998,0.0,0.0,0.0,0.0050409999999999995,2
1733038126797427716,23844,1733038126749961096,gps,0,0,37.5551891,127.0452268,50.047000000000004,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.0053289999999999995,2
1733038126921460578,23845,1733038126874961095,gps,0,0,37.5551901,127.0452255,50.038000000000004,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.005625,2
1733038127049843796,23846,1733038126999961097,gps,0,0,37.5551911,127.04522399999999,50.025,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.005776,2
1733038127171643774,23847,1733038127124961096,gps,0,0,37.5551919,127.0452225,49.998,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.005929,2
1733038127297878612,23848,1733038127249961095,gps,0,0,37.5551932,127.0452212,50.014,0.004096,0.0,0.0,0.0,0.004096,0.0,0.0,0.0,0.006084,2
1733038127424815141,23849,1733038127374961095,gps,0,0,37.5551944,127.0452196,50.009,0.004096,0.0,0.0,0.0,0.004096,0.0,0.0,0.0,0.006084,2
1733038127547158108,23850,1733038127499961095,gps,0,0,37.555195499999996,127.0452181,50.004,0.0042250000000000005,0.0,0.0,0.0,0.0042250000000000005,0.0,0.0,0.0,0.006561,2
1733038127673872572,23851,1733038127624961095,gps,0,0,37.5551963,127.04521659999999,50.01,0.0043560000000000005,0.0,0.0,0.0,0.0043560000000000005,0.0,0.0,0.0,0.006889000000000001,2
1733038127796868648,23852,1733038127749961095,gps,0,0,37.5551975,127.0452151,50.012,0.0050409999999999995,0.0,0.0,0.0,0.0050409999999999995,0.0,0.0,0.0,0.007743999999999999,2
1733038127921094564,23853,1733038127874961095,gps,0,0,37.5551986,127.0452136,50.013,0.005625,0.0,0.0,0.0,0.005625,0.0,0.0,0.0,0.008649,2
1733038128051149325,23854,1733038127999961096,gps,0,0,37.5551995,127.0452121,50.004,0.005929,0.0,0.0,0.0,0.005929,0.0,0.0,0.0,0.009409,2
1733038128172893790,23855,1733038128124961095,gps,0,0,37.5552005,127.04521079999999,50.013,0.006241,0.0,0.0,0.0,0.006241,0.0,0.0,0.0,0.010000000000000002,2
1733038128297687112,23856,1733038128249961095,gps,0,0,37.5552017,127.04520939999999,50.013,0.0064,0.0,0.0,0.0,0.0064,0.0,0.0,0.0,0.010403999999999998,2
1733038128428912843,23857,1733038128374961095,gps,0,0,37.5552026,127.0452078,50.002,0.005929,0.0,0.0,0.0,0.005929,0.0,0.0,0.0,0.009604000000000001,2
1733038128547034097,23858,1733038128499961095,gps,0,0,37.5552037,127.0452062,49.99,0.005625,0.0,0.0,0.0,0.005625,0.0,0.0,0.0,0.009025,2
1733038128671974335,23859,1733038128624961095,gps,0,0,37.555205,127.0452048,50.005,0.005475999999999999,0.0,0.0,0.0,0.005475999999999999,0.0,0.0,0.0,0.008464,2
1733038128795164198,23860,1733038128749961095,gps,0,0,37.5552059,127.0452033,49.993,0.005475999999999999,0.0,0.0,0.0,0.005475999999999999,0.0,0.0,0.0,0.008281,2
1733038128921126695,23861,1733038128874961095,gps,0,0,37.5552066,127.04520199999999,49.991,0.0053289999999999995,0.0,0.0,0.0,0.0053289999999999995,0.0,0.0,0.0,0.0081,2
1733038129050924903,23862,1733038128999961096,gps,0,0,37.5552072,127.04520099999999,49.991,0.0053289999999999995,0.0,0.0,0.0,0.0053289999999999995,0.0,0.0,0.0,0.007921,2
1733038129172938350,23863,1733038129124961095,gps,0,0,37.555208,127.04520009999999,49.971000000000004,0.0053289999999999995,0.0,0.0,0.0,0.0053289999999999995,0.0,0.0,0.0,0.007743999999999999,2
1733038129301920382,23864,1733038129249961095,gps,0,0,37.5552089,127.0451995,49.971000000000004,0.0053289999999999995,0.0,0.0,0.0,0.0053289999999999995,0.0,0.0,0.0,0.007743999999999999,2
1733038129421508008,23865,1733038129374961095,gps,0,0,37.5552095,127.045199,49.958,0.005625,0.0,0.0,0.0,0.005625,0.0,0.0,0.0,0.008464,2
1733038129547441875,23866,1733038129499961095,gps,0,0,37.5552102,127.04519859999999,49.943,0.005929,0.0,0.0,0.0,0.005929,0.0,0.0,0.0,0.009216,2
1733038129672291424,23867,1733038129624961095,gps,0,0,37.555210599999995,127.0451985,49.937,0.006084,0.0,0.0,0.0,0.006084,0.0,0.0,0.0,0.009801,2
1733038129797239225,23868,1733038129749961095,gps,0,0,37.5552111,127.0451988,49.935,0.006241,0.0,0.0,0.0,0.006241,0.0,0.0,0.0,0.010403999999999998,2
1733038129922414727,23869,1733038129874961095,gps,0,0,37.5552116,127.04519889999999,49.93,0.0064,0.0,0.0,0.0,0.0064,0.0,0.0,0.0,0.010608999999999999,2
1733038130053311484,23870,1733038129999961096,gps,0,0,37.555211899999996,127.04519909999999,49.919000000000004,0.0064,0.0,0.0,0.0,0.0064,0.0,0.0,0.0,0.011024999999999998,2
1733038130169249471,23871,1733038130124961095,gps,0,0,37.5552122,127.0451994,49.919000000000004,0.006561,0.0,0.0,0.0,0.006561,0.0,0.0,0.0,0.011236,2
1733038130305769788,23872,1733038130249961095,gps,0,0,37.555212499999996,127.0451994,49.914,0.006561,0.0,0.0,0.0,0.006561,0.0,0.0,0.0,0.011236,2
1733038130425224200,23873,1733038130374961095,gps,0,0,37.5552126,127.0451993,49.917,0.005183999999999999,0.0,0.0,0.0,0.005183999999999999,0.0,0.0,0.0,0.009801,2
1733038130549755599,23874,1733038130499961095,gps,0,0,37.5552126,127.0451992,49.913000000000004,0.0046240000000000005,0.0,0.0,0.0,0.0046240000000000005,0.0,0.0,0.0,0.009025,2
1733038130674116454,23875,1733038130624961095,gps,0,0,37.5552128,127.0451993,49.929,0.004489000000000001,0.0,0.0,0.0,0.004489000000000001,0.0,0.0,0.0,0.008464,2
1733038130798030682,23876,1733038130749961095,gps,0,0,37.5552127,127.0451992,49.927,0.0043560000000000005,0.0,0.0,0.0,0.0043560000000000005,0.0,0.0,0.0,0.0081,2
1733038130923346119,23877,1733038130874961095,gps,0,0,37.5552127,127.045199,49.926,0.0042250000000000005,0.0,0.0,0.0,0.0042250000000000005,0.0,0.0,0.0,0.007743999999999999,2
1733038131052488513,23878,1733038130999961095,gps,0,0,37.5552126,127.0451987,49.92,0.0042250000000000005,0.0,0.0,0.0,0.0042250000000000005,0.0,0.0,0.0,0.007743999999999999,2
1733038131174869728,23879,1733038131124961094,gps,0,0,37.5552126,127.0451983,49.912,0.0042250000000000005,0.0,0.0,0.0,0.0042250000000000005,0.0,0.0,0.0,0.007568999999999999,2
1733038131300087910,23880,1733038131249961094,gps,0,0,37.555212499999996,127.04519789999999,49.911,0.0042250000000000005,0.0,0.0,0.0,0.0042250000000000005,0.0,0.0,0.0,0.007568999999999999,2
1733038131424218451,23881,1733038131374961094,gps,0,0,37.5552127,127.04519739999999,49.943,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.006724000000000001,2
1733038131548765354,23882,1733038131499961094,gps,0,0,37.5552128,127.0451968,49.962,0.0038439999999999998,0.0,0.0,0.0,0.0038439999999999998,0.0,0.0,0.0,0.006241,2
1733038131674001097,23883,1733038131624961094,gps,0,0,37.5552126,127.04519619999999,49.963,0.003969,0.0,0.0,0.0,0.003969,0.0,0.0,0.0,0.0064,2
1733038131797317038,23884,1733038131749961094,gps,0,0,37.5552127,127.04519549999999,49.969,0.004096,0.0,0.0,0.0,0.004096,0.0,0.0,0.0,0.006561,2
1733038131921035699,23885,1733038131874961094,gps,0,0,37.5552128,127.04519479999999,49.978,0.004096,0.0,0.0,0.0,0.004096,0.0,0.0,0.0,0.006724000000000001,2
1733038132052016574,23886,1733038131999961095,gps,0,0,37.555213099999996,127.045194,49.976,0.0042250000000000005,0.0,0.0,0.0,0.0042250000000000005,0.0,0.0,0.0,0.006724000000000001,2
1733038132173988938,23887,1733038132124961094,gps,0,0,37.555213099999996,127.0451932,49.988,0.0042250000000000005,0.0,0.0,0.0,0.0042250000000000005,0.0,0.0,0.0,0.006889000000000001,2
1733038132305141406,23888,1733038132249961094,gps,0,0,37.555212999999995,127.0451923,49.975,0.0042250000000000005,0.0,0.0,0.0,0.0042250000000000005,0.0,0.0,0.0,0.006889000000000001,2
1733038132425027959,23889,1733038132374961094,gps,2,0,37.5552133,127.0451914,49.876,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0016,2
1733038132551694210,23890,1733038132499961094,gps,2,0,37.555213599999995,127.0451904,49.879,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0009,2
1733038132677246150,23891,1733038132624961094,gps,2,0,37.555213599999995,127.04518949999999,49.905,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0007840000000000001,2
1733038132801569687,23892,1733038132749961094,gps,2,0,37.555213699999996,127.04518879999999,49.887,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0009,2
1733038132925627500,23893,1733038132874961094,gps,2,0,37.555214,127.045188,49.882,0.00028900000000000003,0.0,0.0,0.0,0.00028900000000000003,0.0,0.0,0.0,0.0009,2
1733038133055228505,23894,1733038132999961095,gps,2,0,37.5552142,127.0451875,49.88,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0009,2
1733038133175258398,23895,1733038133124961094,gps,2,0,37.555214299999996,127.04518689999999,49.883,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0010890000000000001,2
1733038133307587385,23896,1733038133249961093,gps,2,0,37.555214,127.04518709999999,49.912,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0012250000000000002,2
1733038133426036974,23897,1733038133374961093,gps,2,0,37.5552141,127.0451872,49.910000000000004,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0012959999999999998,2
1733038133549875898,23898,1733038133499961093,gps,2,0,37.555214299999996,127.04518669999999,49.884,0.00044100000000000004,0.0,0.0,0.0,0.00044100000000000004,0.0,0.0,0.0,0.0012959999999999998,2
1733038133674770143,23899,1733038133624961093,gps,2,0,37.5552142,127.04518669999999,49.899,0.0006250000000000001,0.0,0.0,0.0,0.0006250000000000001,0.0,0.0,0.0,0.0012959999999999998,2
1733038133798111535,23900,1733038133749961093,gps,2,0,37.5552141,127.04518669999999,49.92,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0013689999999999998,2
1733038133924457721,23901,1733038133874961093,gps,2,0,37.5552142,127.04518669999999,49.897,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.001444,2
1733038134053931787,23902,1733038133999961094,gps,2,0,37.555214299999996,127.0451866,49.899,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.0013689999999999998,2
1733038134175002473,23903,1733038134124961093,gps,2,0,37.5552142,127.0451865,49.911,0.000676,0.0,0.0,0.0,0.000676,0.0,0.0,0.0,0.001444,2
1733038134301772556,23904,1733038134249961093,gps,2,0,37.5552142,127.0451865,49.924,0.0007289999999999999,0.0,0.0,0.0,0.0007289999999999999,0.0,0.0,0.0,0.001444,2
1733038134431640233,23905,1733038134374961093,gps,2,0,37.555214299999996,127.0451866,49.923,0.0004,0.0,0.0,0.0,0.0004,0.0,0.0,0.0,0.0009609999999999999,2
1733038134549282828,23906,1733038134499961093,gps,2,0,37.555214299999996,127.0451865,49.931000000000004,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0007840000000000001,2
1733038134670999662,23907,1733038134624961093,gps,2,0,37.555214299999996,127.0451865,49.932,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0007289999999999999,2
1733038134797850389,23908,1733038134749961093,gps,2,0,37.555214299999996,127.04518639999999,49.92,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.0007289999999999999,2
1733038134924519357,23909,1733038134874961093,gps,2,0,37.555214299999996,127.0451861,49.934,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000676,2
1733038135053882373,23910,1733038134999961094,gps,2,0,37.5552142,127.0451861,49.945,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000676,2
1733038135174410453,23911,1733038135124961093,gps,2,0,37.555214299999996,127.04518569999999,49.928000000000004,0.00032399999999999996,0.0,0.0,0.0,0.00032399999999999996,0.0,0.0,0.0,0.000676,2
1733038135300174318,23912,1733038135249961093,gps,2,0,37.5552145,127.04518549999999,49.932,0.000361,0.0,0.0,0.0,0.000361,0.0,0.0,0.0,0.0007840000000000001,2
